# time smoothed_V
1.000000000000000021e-02 3.960236461865437874e-01
1.780821917808219149e-02 3.929514465944866641e-01
2.561643835616438450e-02 3.899075367620555288e-01
3.342465753424657404e-02 3.868916278095921313e-01
4.123287671232876705e-02 3.839034339093926329e-01
4.904109589041096007e-02 3.809426722536111698e-01
5.684931506849315308e-02 3.780090630224949844e-01
6.465753424657534609e-02 3.751023293529458513e-01
7.246575342465753911e-02 3.722221973074064660e-01
8.027397260273971824e-02 3.693683958430681868e-01
8.808219178082191125e-02 3.665406567813960792e-01
9.589041095890410427e-02 3.637387147779690411e-01
1.036986301369862973e-01 3.609623072926310128e-01
1.115068493150684903e-01 3.582111745599505515e-01
1.193150684931506833e-01 3.554850595599858831e-01
1.271232876712328763e-01 3.527837079893517691e-01
1.349315068493150693e-01 3.501068682325856329e-01
1.427397260273972623e-01 3.474542913338095618e-01
1.505479452054794554e-01 3.448257309686856287e-01
1.583561643835616484e-01 3.422209434166608721e-01
1.661643835616438414e-01 3.396396875334999899e-01
1.739726027397260344e-01 3.370817247241020276e-01
1.817808219178082274e-01 3.345468189155984540e-01
1.895890410958904204e-01 3.320347365307295129e-01
1.973972602739726134e-01 3.295452464614972432e-01
2.052054794520548064e-01 3.270781200430900038e-01
2.130136986301369995e-01 3.246331310280790028e-01
2.208219178082191925e-01 3.222100555608798933e-01
2.286301369863013855e-01 3.198086721524819320e-01
2.364383561643835785e-01 3.174287616554368197e-01
2.442465753424657715e-01 3.150701072391081103e-01
2.520547945205479645e-01 3.127324943651770828e-01
2.598630136986301298e-01 3.104157107634032964e-01
2.676712328767123505e-01 3.081195464076357249e-01
2.754794520547945158e-01 3.058437934920740786e-01
2.832876712328767366e-01 3.035882464077756526e-01
2.910958904109589018e-01 3.013527017194072011e-01
2.989041095890411226e-01 2.991369581422374524e-01
3.067123287671232879e-01 2.969408165193692661e-01
3.145205479452055086e-01 2.947640797992081563e-01
3.223287671232876739e-01 2.926065530131656822e-01
3.301369863013698946e-01 2.904680432535937107e-01
3.379452054794520599e-01 2.883483596519493819e-01
3.457534246575342807e-01 2.862473133571862838e-01
3.535616438356164459e-01 2.841647175143711679e-01
3.613698630136986667e-01 2.821003872435232651e-01
3.691780821917808320e-01 2.800541396186731480e-01
3.769863013698630527e-01 2.780257936471410840e-01
3.847945205479452180e-01 2.760151702490299397e-01
3.926027397260274387e-01 2.740220922369324130e-01
4.004109589041096040e-01 2.720463842958502076e-01
4.082191780821918248e-01 2.700878729633217068e-01
4.160273972602739900e-01 2.681463866097571480e-01
4.238356164383562108e-01 2.662217554189795776e-01
4.316438356164383761e-01 2.643138113689677549e-01
