8.296598364839550266e-01 4.241587813448914890e-01
8.359475828313563950e-01 1.143603251509132113e+00
8.292097969065815866e-01 1.212259515327828607e+00
8.350017263128673983e-01 9.943030065373683613e-01
8.293314271641091251e-01 1.138046530571508397e+00
8.563856202418702601e-01 7.946531240102002736e-01
8.318870367204181937e-01 1.315562871648145116e+00
8.354704410956785843e-01 1.111460390726804803e+00
8.319424066224202496e-01 9.829049376615833777e-01
8.292843963733677048e-01 9.549844214048430757e-01
