5.000000000000000000e+00 6.302445528606316627e-02
6.000000000000000000e+00 5.682944553778868091e-02
7.000000000000000000e+00 5.205576271841068359e-02
8.000000000000000000e+00 4.827197212158977624e-02
9.000000000000000000e+00 4.521056117346899939e-02
1.000000000000000000e+01 4.269472307883089013e-02
1.100000000000000000e+01 4.060196226820898119e-02
1.200000000000000000e+01 3.884427009357593191e-02
1.300000000000000000e+01 3.735655531352934794e-02
1.400000000000000000e+01 3.608951929465340630e-02
1.500000000000000000e+01 3.500507524021265887e-02
1.600000000000000000e+01 3.407329703361571677e-02
1.700000000000000000e+01 3.327032581811242146e-02
1.800000000000000000e+01 3.257689698204288553e-02
1.900000000000000000e+01 3.197728084951755728e-02
2.000000000000000000e+01 3.145850623787484895e-02
