5.000000000000000000e+00 2.220307436488881958e-01
6.000000000000000000e+00 2.034879936212650731e-01
7.000000000000000000e+00 1.886148381204533209e-01
8.000000000000000000e+00 1.763573609298838829e-01
9.000000000000000000e+00 1.660420703721485480e-01
1.000000000000000000e+01 1.572152458819093823e-01
1.100000000000000000e+01 1.495584104466415321e-01
1.200000000000000000e+01 1.428405257673244777e-01
1.300000000000000000e+01 1.368893792589991054e-01
1.400000000000000000e+01 1.315736546435507526e-01
1.500000000000000000e+01 1.267912625510883851e-01
1.600000000000000000e+01 1.224614985867146372e-01
1.700000000000000000e+01 1.185196272634928272e-01
1.800000000000000000e+01 1.149130516264640078e-01
1.900000000000000000e+01 1.115985475093300705e-01
2.000000000000000000e+01 1.085402295712190324e-01
