5.000000000000000000e+00 1.052023195388660376e-01
6.000000000000000000e+00 9.519150146986139760e-02
7.000000000000000000e+00 8.746575661623702536e-02
8.000000000000000000e+00 8.131669392184906475e-02
9.000000000000000000e+00 7.630555615251533030e-02
1.000000000000000000e+01 7.214440046604451984e-02
1.100000000000000000e+01 6.863569888181718370e-02
1.200000000000000000e+01 6.563909812819482270e-02
1.300000000000000000e+01 6.305196714702596128e-02
1.400000000000000000e+01 6.079744079631792947e-02
1.500000000000000000e+01 5.881676974151220372e-02
1.600000000000000000e+01 5.706425846730010104e-02
1.700000000000000000e+01 5.550381886338828785e-02
1.800000000000000000e+01 5.410656533982233229e-02
1.900000000000000000e+01 5.284910033587453954e-02
2.000000000000000000e+01 5.171226871211755116e-02
