5.000000000000000000e+00 1.894061097468300106e-02
6.000000000000000000e+00 1.871752621143151635e-02
7.000000000000000000e+00 1.914122457531703195e-02
8.000000000000000000e+00 1.990643678697671601e-02
9.000000000000000000e+00 2.085188149916288383e-02
1.000000000000000000e+01 2.188740786868213078e-02
1.100000000000000000e+01 2.296069318005084306e-02
1.200000000000000000e+01 2.404067090123385847e-02
1.300000000000000000e+01 2.510872860287688413e-02
1.400000000000000000e+01 2.615378666482790632e-02
1.500000000000000000e+01 2.716943133270582206e-02
1.600000000000000000e+01 2.815218803641101816e-02
1.700000000000000000e+01 2.910045290801304210e-02
1.800000000000000000e+01 3.001381690321710052e-02
1.900000000000000000e+01 3.089263067268501264e-02
2.000000000000000000e+01 3.173772056705105593e-02
